Year,Month,Country,Trade_Type,HS4,Trade_Return_1M_Pred,Trade_Return_1M_Actual
2018,1,BANGLADESH,Export,202,0.09888854356630034,1.2611223097303224
2018,1,BANGLADESH,Export,206,0.007667115637307722,0.0267892561187297
2018,1,BANGLADESH,Export,302,-0.003261955194683302,4.661137502746759
2018,1,BANGLADESH,Export,303,-0.003261955194683302,-2.001204241723624
2018,1,BANGLADESH,Export,305,-0.003261955194683302,-0.0545602661501825
2018,1,BANGLADESH,Export,402,-0.003261955194683302,0.3618463204013972
2018,1,BANGLADESH,Export,406,-0.003261955194683302,1.0907534971109174
2018,1,BANGLADESH,Export,508,-0.003261955194683302,0.0396352420656807
2018,1,BANGLADESH,Export,511,-0.003261955194683302,0.5089989741634299
2018,1,BANGLADESH,Export,602,-0.003261955194683302,-1.2572857037376894
2018,1,BANGLADESH,Export,603,-0.003261955194683302,0.0093353977567851
2018,1,BANGLADESH,Export,703,-0.003261955194683302,-0.7084228354387351
2018,1,BANGLADESH,Export,708,-0.003261955194683302,-5.357411646811264
2018,1,BANGLADESH,Export,709,-0.003261955194683302,-0.985873804137554
2018,1,BANGLADESH,Export,712,-0.003261955194683302,0.5265470319003918
2018,1,BANGLADESH,Export,713,-0.003261955194683302,1.3994905502693498
2018,1,BANGLADESH,Export,805,-0.003261955194683302,0.5479159221354888
2018,1,BANGLADESH,Export,810,-0.003261955194683302,-0.683462929005365
2018,1,BANGLADESH,Export,812,-0.003261955194683302,0.5102098962111903
2018,1,BANGLADESH,Export,902,-0.003261955194683302,-0.2210712307749948
2018,1,BANGLADESH,Export,904,-0.003261955194683302,-0.0873749978057823
2018,1,BANGLADESH,Export,909,-0.003261955194683302,0.7093432978857916
2018,1,BANGLADESH,Export,910,-0.003261955194683302,0.2883937845692266
2018,1,BANGLADESH,Export,1001,-0.003261955194683302,-0.5123746766282047
2018,1,BANGLADESH,Export,1005,-0.003261955194683302,1.1258663917400815
2018,1,BANGLADESH,Export,1006,-0.003261955194683302,0.3467208746346342
2018,1,BANGLADESH,Export,1007,-0.003261955194683302,1.084921607605596
2018,1,BANGLADESH,Export,1103,-0.003261955194683302,-0.7797176725559173
2018,1,BANGLADESH,Export,1108,-0.003261955194683302,1.1645305523807818
2018,1,BANGLADESH,Export,1202,-0.003261955194683302,4.930754963571574
2018,1,BANGLADESH,Export,1207,-0.003261955194683302,-0.1255936795851351
2018,1,BANGLADESH,Export,1209,-0.003261955194683302,-0.936941518942071
2018,1,BANGLADESH,Export,1211,-0.003261955194683302,-0.0106192486421539
2018,1,BANGLADESH,Export,1301,-0.003261955194683302,0.2787676072095859
2018,1,BANGLADESH,Export,1302,-0.003261955194683302,-0.5094632752919532
2018,1,BANGLADESH,Export,1401,-0.003261955194683302,0.7594185814910501
2018,1,BANGLADESH,Export,1404,-0.003261955194683302,0.5664981309074755
2018,1,BANGLADESH,Export,1509,-0.003261955194683302,0.0266635906921973
2018,1,BANGLADESH,Export,1512,-0.003261955194683302,-0.5266233479475902
2018,1,BANGLADESH,Export,1514,-0.003261955194683302,-7.123906252687566
2018,1,BANGLADESH,Export,1515,-0.003261955194683302,0.8321043144933647
2018,1,BANGLADESH,Export,1518,-0.003261955194683302,2.1345610537329325
2018,1,BANGLADESH,Export,1520,-0.003261955194683302,-1.1099758478942128
2018,1,BANGLADESH,Export,1521,-0.003261955194683302,-3.5089489741784146
2018,1,BANGLADESH,Export,1701,-0.003261955194683302,2.756314227676721
2018,1,BANGLADESH,Export,1702,-0.003261955194683302,0.2615436800075408
2018,1,BANGLADESH,Export,1704,-0.003261955194683302,2.225115948712637
2018,1,BANGLADESH,Export,1804,-0.003261955194683302,1.7615637964313997
2018,1,BANGLADESH,Export,1805,-0.003261955194683302,-0.3238799111443871
